Time,RPM,Speed,Motor Current,Pack Voltage,Controller Temperature,Motor Temperature,Lowest Cell Voltage,Low Cell Voltage ID,Average Cell Voltage,Highest Cell Voltage,High Cell Voltage ID,State of Charge,Errors,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24
0.13393831253051758,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0.14343500137329102,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.15078401565551758,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0
0.15559053421020508,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.16135191917419434,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,3.9095,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0
0.16675329208374023,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,3.9095,3.909,0,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0
0.1722249984741211,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,3.9095,3.909,3.9098,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.17773127555847168,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,3.9095,3.909,3.9098,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
0.18343162536621094,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,3.9095,3.909,3.9098,3.8335,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
0.18878912925720215,0,0.0,0.0,53.9,36,23,3.807,0,3.9025,4.0453,2,86.5, Low Voltage,0,0,0,0,3.807,3.8935,3.877,3.9043,3.8648,3.8948,3.9313,3.9054,3.9145,3.8963,3.9095,3.909,3.9098,3.8335,3.9085,0,0,0,0,0,0,0,0,0,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
